"","OTU","Sample","Abundance","SampleID","File_IDs","File_Ids2","SampleName","Family_no","Family_status","Family_status2","Category","Follow.up.timepoint","B12_combined","B12_category","B12_combined_timepoint","Gender","Kingdom","Phylum","Phylum_mod"
"462","ASV17","22E203-153",0.0175484319346712,"A22E203.153","22E203-153","22E203.153","24YF624",624,"Parents","Father","F0_24Y_Father",24,326,"B12_sufficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"574","ASV17","22E203-175",0.0175048871512351,"A22E203.175","22E203-175","22E203.175","24YM220",220,"Parents","Mother","F0_24Y_Mothers",24,231,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2392","ASV7","22E203-063",0.0173090040927694,"A22E203.063","22E203-063","22E203.063","18CB702",702,"Children","Boys","F1_18Y_placebo_boys",18,152.6,"B12_sufficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"509","ASV17","M22E203102",0.0173004987531172,"M22E203.102","M22E203102","M22E203102","18CG601",601,"Children","Girls","F1_18Y_child_girl",18,168,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"559","ASV17","M22E203108",0.0172804532577904,"M22E203.108","M22E203108","M22E203108","18CG678",678,"Children","Girls","F1_18Y_child_girl",18,131.3,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2354","ASV7","M22E203097",0.0172537742631201,"M22E203.097","M22E203097","M22E203097","18CG539",539,"Children","Girls","F1_18Y_child_girl",18,148,"B12_deficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"2417","ASV7","22E203-017",0.0170472616245786,"A22E203.017","22E203-017","22E203.017","18CB43",43,"Children","Boys","F1_18Y_placebo_boys",18,309,"B12_sufficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"444","ASV17","22E203-110",0.0170382835506942,"A22E203.110","22E203-110","22E203.110","24YF14",14,"Parents","Father","F0_24Y_Father",24,151,"B12_sufficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"361","ASV138","22E203-207",0.0169390195296931,"A22E203.207","22E203-207","22E203.207","24YM655",655,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"426","ASV17","M22E203093",0.0169056280761823,"M22E203.093","M22E203093","M22E203093","18CG482",482,"Children","Girls","F1_18Y_child_girl",18,183,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"6","ASV1017","22E203-081",0.016640866873065,"A22E203.081","22E203-081","22E203.081","18CG314",314,"Children","Girls","F1_18Y_placebo_girls",18,175,"B12_sufficient","18y","Female","Bacteria","Verrucomicrobiota","Other"
"513","ASV17","M22E203091",0.0161410479264961,"M22E203.091","M22E203091","M22E203091","18CG438",438,"Children","Girls","F1_18Y_child_girl",18,208.2,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"806","ASV2","22E203-152",0.0161290322580645,"A22E203.152","22E203-152","22E203.152","24YF602",602,"Parents","Father","F0_24Y_Father",24,310,"B12_sufficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"128","ASV1017","M22E203071",0.0160744500846024,"M22E203.071","M22E203071","M22E203071","18CG163",163,"Children","Girls","F1_18Y_child_girl",18,194,"B12_sufficient","18y","Female","Bacteria","Verrucomicrobiota","Other"
"879","ASV2","22E203-139",0.0159531502423263,"A22E203.139","22E203-139","22E203.139","24YF468",468,"Parents","Father","F0_24Y_Father",24,144.7,"B12_deficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"237","ASV138","22E203-166",0.0158565115674552,"A22E203.166","22E203-166","22E203.166","24YM70",70,"Parents","Mother","F0_24Y_Mothers",24,519,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"456","ASV17","M22E203059",0.0158084914182475,"M22E203.059","M22E203059","M22E203059","18CB645",645,"Children","Boys","F1_18Y_child_boys",18,173.2,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"861","ASV2","22E203-118",0.0157766990291262,"A22E203.118","22E203-118","22E203.118","24YF179",179,"Parents","Father","F0_24Y_Father",24,122,"B12_deficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"297","ASV138","22E203-142",0.0156168662155128,"A22E203.142","22E203-142","22E203.142","24YF502",502,"Parents","Father","F0_24Y_Father",24,76,"B12_deficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"2494","ASV7","M22E203018",0.0156099903938521,"M22E203.018","M22E203018","M22E203018","18CB44",44,"Children","Boys","F1_18Y_child_boys",18,131.3,"B12_deficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"2325","ASV7","22E203-050",0.0155920775389802,"A22E203.050","22E203-050","22E203.050","18CB534",534,"Children","Boys","F1_18Y_placebo_boys",18,338,"B12_sufficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"181","ASV1017","22E203-207",0.0155440414507772,"A22E203.207","22E203-207","22E203.207","24YM655",655,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Verrucomicrobiota","Other"
"304","ASV138","M22E203034",0.0152123035773989,"M22E203.034","M22E203034","M22E203034","18CB312",312,"Children","Boys","F1_18Y_child_boys",18,380.5,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"334","ASV138","22E203-043",0.0150057086935247,"A22E203.043","22E203-043","22E203.043","18CB433",433,"Children","Boys","F1_18Y_placebo_boys",18,75,"B12_deficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"441","ASV17","22E203-139",0.0149434571890145,"A22E203.139","22E203-139","22E203.139","24YF468",468,"Parents","Father","F0_24Y_Father",24,144.7,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"519","ASV17","22E203-145",0.0148986889153754,"A22E203.145","22E203-145","22E203.145","24YF547",547,"Parents","Father","F0_24Y_Father",24,123,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"537","ASV17","22E203-199",0.0148550724637681,"A22E203.199","22E203-199","22E203.199","24YM510",510,"Parents","Mother","F0_24Y_Mothers",24,132,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"436","ASV17","22E203-161",0.0148008927522612,"A22E203.161","22E203-161","22E203.161","24YM36",36,"Parents","Mother","F0_24Y_Mothers",24,185,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"360","ASV138","22E203-149",0.0146949680866855,"A22E203.149","22E203-149","22E203.149","24YF578",578,"Parents","Father","F0_24Y_Father",24,255,"B12_sufficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"2355","ASV7","M22E203083",0.0142679900744417,"M22E203.083","M22E203083","M22E203083","18CG346",346,"Children","Girls","F1_18Y_child_girl",18,140,"B12_deficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"231","ASV138","22E203-136",0.0138816588582336,"A22E203.136","22E203-136","22E203.136","24YF441",441,"Parents","Father","F0_24Y_Father",24,340,"B12_sufficient","24y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"2455","ASV7","22E203-172",0.0136864028562928,"A22E203.172","22E203-172","22E203.172","24YM185",185,"Parents","Mother","F0_24Y_Mothers",24,118,"B12_deficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"2364","ASV7","M22E203095",0.013532065110806,"M22E203.095","M22E203095","M22E203095","18CG512",512,"Children","Girls","F1_18Y_child_girl",18,98,"B12_deficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"907","ASV2","22E203-200",0.0135176651305684,"A22E203.200","22E203-200","22E203.200","24YM511",511,"Parents","Mother","F0_24Y_Mothers",24,117,"B12_deficient","24y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"2499","ASV7","M22E203069",0.0134859651873922,"M22E203.069","M22E203069","M22E203069","18CG64",64,"Children","Girls","F1_18Y_child_girl",18,143,"B12_deficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"389","ASV17","22E203-053",0.0133649128743021,"A22E203.053","22E203-053","22E203.053","18CB544",544,"Children","Boys","F1_18Y_placebo_boys",18,94,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"387","ASV17","22E203-080",0.0132357082511968,"A22E203.080","22E203-080","22E203.080","18CG294",294,"Children","Girls","F1_18Y_placebo_girls",18,213.3,"B12_sufficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"88","ASV1017","22E203-048",0.0132309005548442,"A22E203.048","22E203-048","22E203.048","18CB503",503,"Children","Boys","F1_18Y_placebo_boys",18,191,"B12_sufficient","18y","Male","Bacteria","Verrucomicrobiota","Other"
"2395","ASV7","22E203-154",0.0132217573221757,"A22E203.154","22E203-154","22E203.154","24YF625",625,"Parents","Father","F0_24Y_Father",24,138,"B12_deficient","24y","Male","Bacteria","Bacteroidota","Bacteroidota"
"528","ASV17","22E203-188",0.0131108462455304,"A22E203.188","22E203-188","22E203.188","24YM415",415,"Parents","Mother","F0_24Y_Mothers",24,277,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2379","ASV7","22E203-061",0.0130119769333136,"A22E203.061","22E203-061","22E203.061","18CB669",669,"Children","Boys","F1_18Y_placebo_boys",18,NA,NA,"18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"54","ASV1017","M22E203097",0.01294033069734,"M22E203.097","M22E203097","M22E203097","18CG539",539,"Children","Girls","F1_18Y_child_girl",18,148,"B12_deficient","18y","Female","Bacteria","Verrucomicrobiota","Other"
"848","ASV2","22E203-117",0.0128401953942777,"A22E203.117","22E203-117","22E203.117","24YF116",116,"Parents","Father","F0_24Y_Father",24,291,"B12_sufficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"481","ASV17","22E203-027",0.012742188863676,"A22E203.027","22E203-027","22E203.027","18CB223",223,"Children","Boys","F1_18Y_placebo_boys",18,199.1,"B12_sufficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"925","ASV2","M22E203034",0.0127047810096958,"M22E203.034","M22E203034","M22E203034","18CB312",312,"Children","Boys","F1_18Y_child_boys",18,380.5,"B12_sufficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"1231","ASV3","22E203-038",0.0126960418222554,"A22E203.038","22E203-038","22E203.038","18CB375",375,"Children","Boys","F1_18Y_placebo_boys",18,149.5,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"397","ASV17","22E203-130",0.0126459143968872,"A22E203.130","22E203-130","22E203.130","24YF369",369,"Parents","Father","F0_24Y_Father",24,34,"B12_deficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"568","ASV17","M22E203076",0.0126112759643917,"M22E203.076","M22E203076","M22E203076","18CG233",233,"Children","Girls","F1_18Y_child_girl",18,112,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"546","ASV17","22E203-181",0.0126041878430575,"A22E203.181","22E203-181","22E203.181","24YM278",278,"Parents","Mother","F0_24Y_Mothers",24,96,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2426","ASV7","22E203-037",0.0125251621561172,"A22E203.037","22E203-037","22E203.037","18CB371",371,"Children","Boys","F1_18Y_placebo_boys",18,188,"B12_sufficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"2495","ASV7","22E203-204",0.0123938879456706,"A22E203.204","22E203-204","22E203.204","24YM560",560,"Parents","Mother","F0_24Y_Mothers",24,136,"B12_deficient","24y","Female","Bacteria","Bacteroidota","Bacteroidota"
"365","ASV138","22E203-178",0.0123018689377809,"A22E203.178","22E203-178","22E203.178","24YM237",237,"Parents","Mother","F0_24Y_Mothers",24,189,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"69","ASV1017","22E203-143",0.0122676579925651,"A22E203.143","22E203-143","22E203.143","24YF503",503,"Parents","Father","F0_24Y_Father",24,104,"B12_deficient","24y","Male","Bacteria","Verrucomicrobiota","Other"
"356","ASV138","22E203-177",0.0119975070115301,"A22E203.177","22E203-177","22E203.177","24YM233",233,"Parents","Mother","F0_24Y_Mothers",24,494,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"471","ASV17","22E203-164",0.0119687522396617,"A22E203.164","22E203-164","22E203.164","24YM51",51,"Parents","Mother","F0_24Y_Mothers",24,123,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"2471","ASV7","M22E203064",0.0118931565607331,"M22E203.064","M22E203064","M22E203064","18CG5",5,"Children","Girls","F1_18Y_child_girl",18,172.6,"B12_sufficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"926","ASV2","M22E203085",0.0118500604594921,"M22E203.085","M22E203085","M22E203085","18CG401",401,"Children","Girls","F1_18Y_child_girl",18,263,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"576","ASV17","22E203-177",0.011685883452789,"A22E203.177","22E203-177","22E203.177","24YM233",233,"Parents","Mother","F0_24Y_Mothers",24,494,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"430","ASV17","M22E203082",0.0116731517509728,"M22E203.082","M22E203082","M22E203082","18CG341",341,"Children","Girls","F1_18Y_child_girl",18,116.6,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"461","ASV17","M22E203086",0.0115877712031558,"M22E203.086","M22E203086","M22E203086","18CG414",414,"Children","Girls","F1_18Y_child_girl",18,134,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"438","ASV17","M22E203033",0.0115464452516866,"M22E203.033","M22E203033","M22E203033","18CB307",307,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"2474","ASV7","22E203-043",0.0112542815201435,"A22E203.043","22E203-043","22E203.043","18CB433",433,"Children","Boys","F1_18Y_placebo_boys",18,75,"B12_deficient","18y","Male","Bacteria","Bacteroidota","Bacteroidota"
"437","ASV17","22E203-190",0.0111757018611149,"A22E203.190","22E203-190","22E203.190","24YM427",427,"Parents","Mother","F0_24Y_Mothers",24,178,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"721","ASV1938","22E203-207",0.0111598246313272,"A22E203.207","22E203-207","22E203.207","24YM655",655,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Spirochaetota","Other"
"1418","ASV3375","M22E203108",0.0110481586402266,"M22E203.108","M22E203108","M22E203108","18CG678",678,"Children","Girls","F1_18Y_child_girl",18,131.3,"B12_deficient","18y","Female","Bacteria","Fusobacteriota","Other"
"412","ASV17","22E203-128",0.0107033639143731,"A22E203.128","22E203-128","22E203.128","24YF348",348,"Parents","Father","F0_24Y_Father",24,164,"B12_sufficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"979","ASV2475","22E203-131",0.0106936822850711,"A22E203.131","22E203-131","22E203.131","24YF383",383,"Parents","Father","F0_24Y_Father",24,154,"B12_sufficient","24y","Male","Archaea","Methanobacteriota","Other"
"1039","ASV2475","22E203-201",0.010499522748966,"A22E203.201","22E203-201","22E203.201","24YM541",541,"Parents","Mother","F0_24Y_Mothers",24,240,"B12_sufficient","24y","Female","Archaea","Methanobacteriota","Other"
"540","ASV17","22E203-183",0.0104293797847554,"A22E203.183","22E203-183","22E203.183","24YM294",294,"Parents","Mother","F0_24Y_Mothers",24,128,"B12_deficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"485","ASV17","22E203-195",0.0103871576959396,"A22E203.195","22E203-195","22E203.195","24YM465",465,"Parents","Mother","F0_24Y_Mothers",24,258,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"484","ASV17","22E203-165",0.0103314101704012,"A22E203.165","22E203-165","22E203.165","24YM54",54,"Parents","Mother","F0_24Y_Mothers",24,164,"B12_sufficient","24y","Female","Bacteria","Actinomycetota","Actinomycetota"
"567","ASV17","M22E203022",0.0102258201959949,"M22E203.022","M22E203022","M22E203022","18CB152",152,"Children","Boys","F1_18Y_child_boys",18,118.1,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"534","ASV17","M22E203069",0.0100360671161988,"M22E203.069","M22E203069","M22E203069","18CG64",64,"Children","Girls","F1_18Y_child_girl",18,143,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
"503","ASV17","M22E203023",0.0100344036697248,"M22E203.023","M22E203023","M22E203023","18CB183",183,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Actinomycetota","Actinomycetota"
"781","ASV2","22E203-179",0.00957756114246622,"A22E203.179","22E203-179","22E203.179","24YM239",239,"Parents","Mother","F0_24Y_Mothers",24,101,"B12_deficient","24y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"1437","ASV3375","22E203-162",0.0095650874308773,"A22E203.162","22E203-162","22E203.162","24YM38",38,"Parents","Mother","F0_24Y_Mothers",24,753,"B12_sufficient","24y","Female","Bacteria","Fusobacteriota","Other"
"347","ASV138","22E203-205",0.00954719039825423,"A22E203.205","22E203-205","22E203.205","24YM563",563,"Parents","Mother","F0_24Y_Mothers",24,239,"B12_sufficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"1022","ASV2475","22E203-176",0.00950570342205323,"A22E203.176","22E203-176","22E203.176","24YM221",221,"Parents","Mother","F0_24Y_Mothers",24,213,"B12_sufficient","24y","Female","Archaea","Methanobacteriota","Other"
"252","ASV138","22E203-063",0.00946452933151432,"A22E203.063","22E203-063","22E203.063","18CB702",702,"Children","Boys","F1_18Y_placebo_boys",18,152.6,"B12_sufficient","18y","Male","Bacteria","Cyanobacteriota","Cyanobacteriota"
"2441","ASV7","M22E203106",0.00936454849498328,"M22E203.106","M22E203106","M22E203106","18CG648",648,"Children","Girls","F1_18Y_child_girl",18,181.2,"B12_sufficient","18y","Female","Bacteria","Bacteroidota","Bacteroidota"
"476","ASV17","22E203-151",0.00925576123913865,"A22E203.151","22E203-151","22E203.151","24YF590",590,"Parents","Father","F0_24Y_Father",24,169,"B12_sufficient","24y","Male","Bacteria","Actinomycetota","Actinomycetota"
"342","ASV138","22E203-185",0.00913535769428719,"A22E203.185","22E203-185","22E203.185","24YM342",342,"Parents","Mother","F0_24Y_Mothers",24,121,"B12_deficient","24y","Female","Bacteria","Cyanobacteriota","Cyanobacteriota"
"413","ASV17","22E203-100",0.00913003782444242,"A22E203.100","22E203-100","22E203.100","18CG584",584,"Children","Girls","F1_18Y_placebo_girls",18,109,"B12_deficient","18y","Female","Bacteria","Actinomycetota","Actinomycetota"
